time,wind_speed,temp_air,ghi,dhi
2015-01-01 00:00:00+00:00,3.973007,4.2313538,0.0,-3.4722223e-05
2015-01-01 01:00:00+00:00,4.1368084,4.230652,0.0,-3.4722223e-05
2015-01-01 02:00:00+00:00,4.063703,4.136505,0.0,-3.4722223e-05
2015-01-01 03:00:00+00:00,3.9082563,4.072815,0.0,-3.4722223e-05
2015-01-01 04:00:00+00:00,3.5118225,3.7944946,0.0,-3.4722223e-05
2015-01-01 05:00:00+00:00,3.3053806,3.5708923,0.0,-3.4722223e-05
2015-01-01 06:00:00+00:00,3.966929,3.1866455,0.0,-3.4722223e-05
2015-01-01 07:00:00+00:00,3.7309184,2.6826172,0.0,-3.4722223e-05
2015-01-01 08:00:00+00:00,3.5024316,2.3129272,3.64625,3.220139
2015-01-01 09:00:00+00:00,3.9328208,2.704773,38.711494,28.574898
2015-01-01 10:00:00+00:00,3.8942504,3.6851196,137.2801,53.888893
2015-01-01 11:00:00+00:00,3.7573838,4.431427,193.65063,64.19635
2015-01-01 12:00:00+00:00,3.5545375,4.8890686,205.481,65.464066
2015-01-01 13:00:00+00:00,4.134958,5.1092224,173.11717,58.363144
2015-01-01 14:00:00+00:00,3.972548,4.8267517,106.42,44.871735
2015-01-01 15:00:00+00:00,4.1804614,3.5611877,29.715626,16.338474
2015-01-01 16:00:00+00:00,3.9587991,2.6092224,0.0,-3.4722223e-05
2015-01-01 17:00:00+00:00,4.1627226,2.6106262,0.0,-3.4722223e-05
2015-01-01 18:00:00+00:00,4.295489,2.6500854,0.0,-3.4722223e-05
2015-01-01 19:00:00+00:00,4.7202163,2.6763916,0.0,-3.4722223e-05
2015-01-01 20:00:00+00:00,5.2094607,2.5268555,0.0,-3.4722223e-05
2015-01-01 21:00:00+00:00,5.3631086,2.516449,0.0,-3.4722223e-05
2015-01-01 22:00:00+00:00,5.3973894,2.5137024,0.0,-3.4722223e-05
2015-01-01 23:00:00+00:00,5.7034893,2.4368591,0.0,-3.4722223e-05
2015-01-02 00:00:00+00:00,6.338505,2.4257812,0.0,-3.4722223e-05
2015-01-02 01:00:00+00:00,6.642896,2.8404846,0.0,-3.4722223e-05
2015-01-02 02:00:00+00:00,6.769693,3.4815674,0.0,-3.4722223e-05
2015-01-02 03:00:00+00:00,7.200918,3.8485107,0.0,-3.4722223e-05
2015-01-02 04:00:00+00:00,7.384019,4.4148254,0.0,-3.4722223e-05
2015-01-02 05:00:00+00:00,7.36627,4.8011475,0.0,-3.4722223e-05
2015-01-02 06:00:00+00:00,7.406014,4.1143494,0.0,-3.4722223e-05
2015-01-02 07:00:00+00:00,7.4520726,3.9371033,0.0,-3.4722223e-05
2015-01-02 08:00:00+00:00,7.5451436,4.2161255,0.7718056,0.77177083
2015-01-02 09:00:00+00:00,7.6660485,4.756134,7.119479,7.1194444
2015-01-02 10:00:00+00:00,7.793783,5.2518616,17.113438,17.113403
2015-01-02 11:00:00+00:00,7.8066745,5.982239,20.9992,20.999166
2015-01-02 12:00:00+00:00,8.158577,6.7611084,21.797674,21.741564
2015-01-02 13:00:00+00:00,8.023683,7.3406067,26.694826,25.87625
2015-01-02 14:00:00+00:00,7.6236033,7.5088196,55.66524,37.44406
2015-01-02 15:00:00+00:00,7.2225714,6.820648,23.833715,15.782743
2015-01-02 16:00:00+00:00,7.0773406,6.113098,0.0,-3.4722223e-05
2015-01-02 17:00:00+00:00,7.061323,5.847931,0.0,-3.4722223e-05
2015-01-02 18:00:00+00:00,7.2608995,5.7371826,0.0,-3.4722223e-05
2015-01-02 19:00:00+00:00,7.549458,5.77594,0.0,-3.4722223e-05
2015-01-02 20:00:00+00:00,7.6931067,5.555786,0.0,-3.4722223e-05
2015-01-02 21:00:00+00:00,7.578812,5.4332275,0.0,-3.4722223e-05
2015-01-02 22:00:00+00:00,7.0471315,5.244232,0.0,-3.4722223e-05
2015-01-02 23:00:00+00:00,7.3569946,5.1383057,0.0,-3.4722223e-05
2015-01-03 00:00:00+00:00,7.724486,5.1736145,0.0,-3.4722223e-05
2015-01-03 01:00:00+00:00,7.977536,5.0822144,0.0,-3.4722223e-05
2015-01-03 02:00:00+00:00,8.166956,4.9908447,0.0,-3.4722223e-05
2015-01-03 03:00:00+00:00,7.7072444,4.895996,0.0,-3.4722223e-05
2015-01-03 04:00:00+00:00,7.0597405,4.5297546,0.0,-3.4722223e-05
2015-01-03 05:00:00+00:00,6.791091,4.08667,0.0,-3.4722223e-05
2015-01-03 06:00:00+00:00,6.6979327,3.7827454,0.0,-3.4722223e-05
2015-01-03 07:00:00+00:00,6.8264847,3.4995728,0.0,-3.4722223e-05
2015-01-03 08:00:00+00:00,7.269745,3.5050964,8.689792,8.375798
2015-01-03 09:00:00+00:00,7.5355644,3.4677124,51.95243,50.58441
2015-01-03 10:00:00+00:00,7.2558527,4.272888,85.7934,82.17156
2015-01-03 11:00:00+00:00,6.647982,4.880066,114.91021,105.26698
2015-01-03 12:00:00+00:00,7.1463757,5.180542,123.58667,113.32674
2015-01-03 13:00:00+00:00,7.2637243,5.2511597,99.50011,94.24118
2015-01-03 14:00:00+00:00,6.7799344,5.0205994,64.980484,57.860207
2015-01-03 15:00:00+00:00,6.0503263,4.495819,21.212118,19.350729
2015-01-03 16:00:00+00:00,6.115468,4.108124,0.0,-3.4722223e-05
2015-01-03 17:00:00+00:00,6.186339,3.7495117,0.0,-3.4722223e-05
2015-01-03 18:00:00+00:00,5.903651,3.5985718,0.0,-3.4722223e-05
2015-01-03 19:00:00+00:00,5.859665,3.453186,0.0,-3.4722223e-05
2015-01-03 20:00:00+00:00,5.9447613,3.316803,0.0,-3.4722223e-05
2015-01-03 21:00:00+00:00,5.875997,3.4441833,0.0,-3.4722223e-05
2015-01-03 22:00:00+00:00,5.6827497,3.6338806,0.0,-3.4722223e-05
2015-01-03 23:00:00+00:00,5.681476,3.6020203,0.0,-3.4722223e-05
2015-01-04 00:00:00+00:00,5.861907,3.6047974,0.0,-3.4722223e-05
2015-01-04 01:00:00+00:00,6.3491096,3.614502,0.0,-3.4722223e-05
2015-01-04 02:00:00+00:00,6.71047,3.714203,0.0,-3.4722223e-05
2015-01-04 03:00:00+00:00,6.6979976,3.9059753,0.0,-3.4722223e-05
2015-01-04 04:00:00+00:00,6.925456,3.8838196,0.0,-3.4722223e-05
2015-01-04 05:00:00+00:00,6.8632593,3.8374329,0.0,-3.4722223e-05
2015-01-04 06:00:00+00:00,6.6009526,3.6588135,0.0,-3.4722223e-05
2015-01-04 07:00:00+00:00,6.5082173,3.3015747,0.0,-3.4722223e-05
2015-01-04 08:00:00+00:00,6.548491,3.2018738,9.98059,6.7848606
2015-01-04 09:00:00+00:00,6.6176353,3.541809,61.37413,33.90222
2015-01-04 10:00:00+00:00,5.1043124,4.2528076,155.16536,54.831276
2015-01-04 11:00:00+00:00,6.6131563,4.720154,189.3257,59.400467
2015-01-04 12:00:00+00:00,6.343,4.967987,194.92816,74.22004
2015-01-04 13:00:00+00:00,6.585059,4.994293,151.66548,61.411903
2015-01-04 14:00:00+00:00,6.0631657,4.684143,94.70941,43.03983
2015-01-04 15:00:00+00:00,5.9337506,4.2133484,30.247917,19.236702
2015-01-04 16:00:00+00:00,6.0848083,3.813202,0.026597222,0.0265625
2015-01-04 17:00:00+00:00,5.6587663,3.5341797,0.0,-3.4722223e-05
